date_time,air_temp,humidity,wind_speed,wind_gust,cloud_layer_code,data_added_at
2025-02-25T08:51:00-0500,46.94,43.79,8.06,,1106.0,2025-02-25 13:56:48
2025-02-25T08:45:00-0500,46.4,45.7,6.91,,1106.0,2025-02-25 14:13:20
2025-02-25T08:50:00-0500,46.4,45.7,6.91,,1106.0,2025-02-25 14:13:20
2025-02-25T08:55:00-0500,48.2,39.63,6.91,,1.0,2025-02-25 14:32:26
2025-02-25T09:00:00-0500,48.2,39.63,6.91,,1.0,2025-02-25 14:32:26
2025-02-25T09:05:00-0500,48.2,39.63,6.91,,1.0,2025-02-25 14:32:26
2025-02-25T09:10:00-0500,48.2,39.63,9.21,,1.0,2025-02-25 14:32:26
2025-02-25T09:15:00-0500,48.2,39.63,9.21,,1.0,2025-02-25 14:32:26
2025-02-25T09:20:00-0500,48.2,39.63,8.06,,1.0,2025-02-25 14:32:26
2025-02-25T09:25:00-0500,48.2,39.63,8.06,,1.0,2025-02-25 14:43:48
2025-02-25T09:30:00-0500,50.0,37.05,6.91,,1.0,2025-02-25 14:43:48
2025-02-25T09:35:00-0500,50.0,39.93,5.75,,1.0,2025-02-25 14:50:46
2025-02-25T09:40:00-0500,50.0,39.93,6.91,,1.0,2025-02-25 14:57:49
2025-02-25T09:51:00-0500,51.98,36.29,5.75,,1106.0,2025-02-25 14:57:49
2025-02-25T09:45:00-0500,51.8,37.36,8.06,,1.0,2025-02-25 15:17:11
2025-02-25T09:50:00-0500,51.8,37.36,6.91,,1106.0,2025-02-25 15:17:11
2025-02-25T09:55:00-0500,51.8,37.36,8.06,,1.0,2025-02-25 15:17:11
2025-02-25T10:00:00-0500,51.8,37.36,6.91,,1.0,2025-02-25 15:17:11
2025-02-25T10:05:00-0500,51.8,37.36,5.75,,1.0,2025-02-25 15:17:11
2025-02-25T10:10:00-0500,51.8,37.36,6.91,,1.0,2025-02-25 15:32:45
2025-02-25T10:15:00-0500,51.8,37.36,3.45,,1.0,2025-02-25 15:32:45
2025-02-25T10:20:00-0500,51.8,37.36,4.6,,1.0,2025-02-25 15:32:45
2025-02-25T10:25:00-0500,53.6,34.97,4.6,,1.0,2025-02-25 15:43:08
2025-02-25T10:30:00-0500,53.6,34.97,3.45,,1.0,2025-02-25 15:43:08
2025-02-25T10:35:00-0500,53.6,34.97,4.6,,1.0,2025-02-25 15:49:51
2025-02-25T10:40:00-0500,53.6,34.97,3.45,,1.0,2025-02-25 15:56:52
2025-02-25T10:51:00-0500,53.96,33.75,4.6,,1106.0,2025-02-25 15:56:52
2025-02-25T10:45:00-0500,53.6,34.97,3.45,,1.0,2025-02-25 16:17:32
2025-02-25T10:50:00-0500,53.6,34.97,4.6,,1106.0,2025-02-25 16:17:32
2025-02-25T10:55:00-0500,53.6,34.97,5.75,,1.0,2025-02-25 16:17:32
2025-02-25T11:00:00-0500,53.6,34.97,4.6,,1.0,2025-02-25 16:17:32
2025-02-25T11:05:00-0500,55.4,32.75,3.45,,1.0,2025-02-25 16:17:32
2025-02-25T11:10:00-0500,55.4,32.75,0.0,,1.0,2025-02-25 16:40:06
2025-02-25T11:15:00-0500,55.4,32.75,3.45,,1.0,2025-02-25 16:40:06
2025-02-25T11:20:00-0500,55.4,32.75,0.0,,1.0,2025-02-25 16:40:06
2025-02-25T11:25:00-0500,55.4,32.75,0.0,,1.0,2025-02-25 16:40:06
2025-02-25T11:30:00-0500,55.4,32.75,3.45,,1.0,2025-02-25 16:51:30
2025-02-25T11:35:00-0500,55.4,32.75,4.6,,1.0,2025-02-25 16:51:30
2025-02-25T11:40:00-0500,55.4,30.39,4.6,,1.0,2025-02-25 16:58:31
2025-02-25T11:45:00-0500,55.4,32.75,3.45,,1106.0,2025-02-25 16:58:31
2025-02-25T11:51:00-0500,55.94,31.41,3.45,,1106.0,2025-02-25 16:58:31
2025-02-25T11:50:00-0500,55.4,32.75,0.0,,1106.0,2025-02-25 17:17:53
2025-02-25T11:55:00-0500,55.4,32.75,10.36,,1.0,2025-02-25 17:17:53
2025-02-25T12:00:00-0500,55.4,32.75,8.06,,1.0,2025-02-25 17:17:53
2025-02-25T12:05:00-0500,53.6,34.97,9.21,,1.0,2025-02-25 17:17:53
2025-02-25T12:10:00-0500,53.6,34.97,9.21,,1.0,2025-02-25 17:34:17
2025-02-25T12:15:00-0500,53.6,34.97,9.21,,1.0,2025-02-25 17:34:17
2025-02-25T12:20:00-0500,53.6,34.97,8.06,,1.0,2025-02-25 17:34:17
2025-02-25T12:25:00-0500,53.6,34.97,8.06,,1.0,2025-02-25 17:43:13
2025-02-25T12:30:00-0500,55.4,32.75,9.21,,1.0,2025-02-25 17:43:13
2025-02-25T12:35:00-0500,55.4,32.75,9.21,,1.0,2025-02-25 17:49:50
2025-02-25T12:40:00-0500,55.4,32.75,8.06,,1.0,2025-02-25 17:56:39
2025-02-25T12:51:00-0500,55.94,32.6,6.91,,1406.0,2025-02-25 17:56:39
2025-02-25T12:45:00-0500,57.2,33.05,6.91,,1.0,2025-02-25 18:18:18
2025-02-25T12:50:00-0500,55.4,32.75,8.06,,1.0,2025-02-25 18:18:18
2025-02-25T12:55:00-0500,55.4,32.75,8.06,,1.0,2025-02-25 18:18:18
2025-02-25T13:00:00-0500,55.4,32.75,6.91,,1.0,2025-02-25 18:18:18
2025-02-25T13:05:00-0500,57.2,30.69,9.21,,1.0,2025-02-25 18:18:18
2025-02-25T13:10:00-0500,55.4,32.75,9.21,,1.0,2025-02-25 18:40:33
2025-02-25T13:15:00-0500,55.4,32.75,10.36,,1.0,2025-02-25 18:40:33
2025-02-25T13:20:00-0500,55.4,35.27,10.36,,1.0,2025-02-25 18:40:33
2025-02-25T13:25:00-0500,57.2,33.05,9.21,,1.0,2025-02-25 18:40:33
2025-02-25T13:30:00-0500,55.4,35.27,10.36,16.11,,2025-02-25 18:50:39
2025-02-25T13:35:00-0500,55.4,35.27,9.21,,,2025-02-25 18:50:39
2025-02-25T13:40:00-0500,55.4,35.27,11.51,,,2025-02-25 18:57:20
2025-02-25T13:51:00-0500,55.04,32.45,10.36,,1803.0,2025-02-25 18:57:20
2025-02-25T13:45:00-0500,55.4,32.75,10.36,,,2025-02-25 19:11:59
2025-02-25T13:50:00-0500,55.4,32.75,10.36,,,2025-02-25 19:11:59
2025-02-25T13:55:00-0500,55.4,32.75,11.51,,1.0,2025-02-25 19:11:59
2025-02-25T14:00:00-0500,55.4,32.75,12.66,,1.0,2025-02-25 19:11:59
2025-02-25T14:05:00-0500,53.6,34.97,8.06,,1106.0,2025-02-25 19:23:10
2025-02-25T14:10:00-0500,55.4,32.75,8.06,,1106.0,2025-02-25 19:23:10
2025-02-25T14:15:00-0500,55.4,32.75,10.36,,1006.0,2025-02-25 19:29:50
2025-02-25T14:20:00-0500,55.4,32.75,11.51,,952.0,2025-02-25 19:37:46
2025-02-25T14:25:00-0500,53.6,34.97,8.06,,1003.0,2025-02-25 19:37:46
2025-02-25T14:30:00-0500,51.8,40.24,8.06,,1003.0,2025-02-25 19:44:42
2025-02-25T14:35:00-0500,51.8,40.24,9.21,,1104.0,2025-02-25 19:51:49
2025-02-25T14:40:00-0500,51.8,40.24,8.06,,1104.0,2025-02-25 19:58:37
2025-02-25T14:45:00-0500,51.8,40.24,4.6,,1103.0,2025-02-25 19:58:37
2025-02-25T14:51:00-0500,53.06,41.05,5.75,,1102.0,2025-02-25 19:58:37
2025-02-25T14:50:00-0500,53.6,40.54,5.75,,1103.0,2025-02-25 20:18:48
2025-02-25T14:55:00-0500,51.8,43.31,6.91,,1102.0,2025-02-25 20:18:48
2025-02-25T15:00:00-0500,51.8,43.31,5.75,,1106.0,2025-02-25 20:18:48
2025-02-25T15:05:00-0500,51.8,43.31,5.75,,1106.0,2025-02-25 20:18:48
2025-02-25T15:10:00-0500,51.8,43.31,4.6,,1.0,2025-02-25 20:32:24
2025-02-25T15:15:00-0500,51.8,43.31,4.6,,1.0,2025-02-25 20:32:24
2025-02-25T15:20:00-0500,51.8,43.31,5.75,,1.0,2025-02-25 20:32:24
2025-02-25T15:25:00-0500,51.8,43.31,4.6,,1.0,2025-02-25 20:41:50
2025-02-25T15:30:00-0500,51.8,40.24,4.6,,1.0,2025-02-25 20:48:49
2025-02-25T15:35:00-0500,51.8,40.24,4.6,,1.0,2025-02-25 20:48:49
2025-02-25T15:40:00-0500,51.8,43.31,0.0,,1.0,2025-02-25 20:55:28
2025-02-25T15:45:00-0500,51.8,43.31,0.0,,1.0,2025-02-25 21:10:07
2025-02-25T15:50:00-0500,51.8,43.31,0.0,,1106.0,2025-02-25 21:10:07
2025-02-25T15:51:00-0500,51.08,44.15,0.0,,1106.0,2025-02-25 21:10:07
2025-02-25T15:55:00-0500,51.8,43.31,0.0,,1206.0,2025-02-25 21:10:07
2025-02-25T16:00:00-0500,51.8,40.24,0.0,,1202.0,2025-02-25 21:25:40
2025-02-25T16:05:00-0500,53.6,37.66,0.0,,1202.0,2025-02-25 21:25:40
2025-02-25T16:10:00-0500,53.6,37.66,0.0,,1203.0,2025-02-25 21:25:40
2025-02-25T16:15:00-0500,53.6,37.66,0.0,,1203.0,2025-02-25 21:33:56
2025-02-25T16:20:00-0500,53.6,40.54,0.0,,1006.0,2025-02-25 21:33:56
2025-02-25T16:25:00-0500,55.4,37.97,0.0,,952.0,2025-02-25 21:41:22
2025-02-25T16:30:00-0500,53.6,37.66,0.0,,952.0,2025-02-25 21:48:34
2025-02-25T16:35:00-0500,53.6,37.66,0.0,,952.0,2025-02-25 21:48:34
2025-02-25T16:40:00-0500,55.4,35.27,0.0,,952.0,2025-02-25 21:55:20
2025-02-25T16:45:00-0500,53.6,40.54,3.45,,1003.0,2025-02-25 22:10:04
2025-02-25T16:50:00-0500,53.6,37.66,3.45,,956.0,2025-02-25 22:10:04
2025-02-25T16:51:00-0500,53.96,38.0,3.45,,956.0,2025-02-25 22:10:04
2025-02-25T16:55:00-0500,53.6,37.66,0.0,,1003.0,2025-02-25 22:10:04
2025-02-25T17:00:00-0500,53.6,37.66,0.0,,1103.0,2025-02-25 22:29:41
2025-02-25T17:05:00-0500,53.6,40.54,3.45,,1103.0,2025-02-25 22:29:41
2025-02-25T17:10:00-0500,51.8,43.31,0.0,,1104.0,2025-02-25 22:29:41
2025-02-25T17:15:00-0500,51.8,43.31,0.0,,1004.0,2025-02-25 22:29:41
2025-02-25T17:20:00-0500,51.8,43.31,0.0,,1004.0,2025-02-25 22:40:18
2025-02-25T17:25:00-0500,51.8,43.31,0.0,,1004.0,2025-02-25 22:40:18
2025-02-25T17:30:00-0500,51.8,43.31,3.45,,1004.0,2025-02-25 22:47:05
2025-02-25T17:35:00-0500,53.6,37.66,,,954.0,2025-02-25 22:53:54
2025-02-25T17:40:00-0500,55.4,37.97,13.81,,904.0,2025-02-25 22:53:54
2025-02-25T17:45:00-0500,55.4,37.97,12.66,,903.0,2025-02-25 23:07:17
2025-02-25T17:50:00-0500,53.6,40.54,12.66,18.41,852.0,2025-02-25 23:07:17
2025-02-25T17:51:00-0500,53.96,39.72,13.81,21.86,852.0,2025-02-25 23:07:17
2025-02-25T17:55:00-0500,53.6,40.54,11.51,,656.0,2025-02-25 23:23:49
2025-02-25T18:00:00-0500,55.4,37.97,12.66,,652.0,2025-02-25 23:23:49
2025-02-25T18:05:00-0500,53.6,40.54,8.06,,653.0,2025-02-25 23:23:49
2025-02-25T18:10:00-0500,53.6,40.54,10.36,,653.0,2025-02-25 23:23:49
2025-02-25T18:15:00-0500,53.6,40.54,11.51,,653.0,2025-02-25 23:30:42
2025-02-25T18:20:00-0500,53.6,40.54,9.21,,654.0,2025-02-25 23:38:43
2025-02-25T18:25:00-0500,53.6,40.54,11.51,,654.0,2025-02-25 23:38:43
2025-02-25T18:30:00-0500,53.6,37.66,12.66,18.41,654.0,2025-02-25 23:45:51
2025-02-25T18:35:00-0500,53.6,40.54,16.11,24.17,654.0,2025-02-25 23:52:32
2025-02-25T18:40:00-0500,53.6,37.66,14.96,,654.0,2025-02-25 23:59:14
2025-02-25T18:45:00-0500,53.6,37.66,18.41,32.22,654.0,2025-02-25 23:59:14
2025-02-25T18:51:00-0500,53.06,39.28,14.96,33.37,653.0,2025-02-25 23:59:14
2025-02-25T18:50:00-0500,53.6,37.66,17.26,,653.0,2025-02-26 01:23:02
2025-02-25T18:55:00-0500,53.6,40.54,16.11,,653.0,2025-02-26 01:23:02
2025-02-25T19:00:00-0500,53.6,40.54,14.96,,652.0,2025-02-26 01:23:02
2025-02-25T19:05:00-0500,51.8,43.31,16.11,24.17,656.0,2025-02-26 01:23:02
2025-02-25T19:10:00-0500,51.8,43.31,18.41,24.17,656.0,2025-02-26 01:23:02
2025-02-25T19:15:00-0500,51.8,43.31,16.11,,856.0,2025-02-26 01:23:02
2025-02-25T19:20:00-0500,51.8,43.31,18.41,,1.0,2025-02-26 01:23:02
2025-02-25T19:25:00-0500,51.8,43.31,19.56,,1.0,2025-02-26 01:23:02
2025-02-25T19:30:00-0500,51.8,43.31,16.11,25.32,1.0,2025-02-26 01:23:02
2025-02-25T19:35:00-0500,51.8,43.31,18.41,,1.0,2025-02-26 01:23:02
2025-02-25T19:40:00-0500,51.8,46.59,19.56,,1.0,2025-02-26 01:23:02
2025-02-25T19:45:00-0500,50.0,49.8,14.96,,1.0,2025-02-26 01:23:02
2025-02-25T19:50:00-0500,50.0,49.8,14.96,21.86,656.0,2025-02-26 01:23:02
2025-02-25T19:51:00-0500,50.0,49.8,16.11,,656.0,2025-02-26 01:23:02
2025-02-25T19:55:00-0500,50.0,49.8,12.66,,1.0,2025-02-26 01:23:02
2025-02-25T20:00:00-0500,48.2,49.51,12.66,18.41,1.0,2025-02-26 01:23:02
2025-02-25T20:05:00-0500,48.2,53.26,9.21,,1.0,2025-02-26 01:23:02
2025-02-25T20:10:00-0500,50.0,49.8,13.81,,1.0,2025-02-26 01:23:02
2025-02-25T20:15:00-0500,50.0,49.8,10.36,,1.0,2025-02-26 02:33:43
2025-02-25T20:20:00-0500,48.2,53.26,8.06,,1.0,2025-02-26 02:33:43
2025-02-25T20:25:00-0500,48.2,49.51,9.21,,1.0,2025-02-26 02:33:43
2025-02-25T20:30:00-0500,48.2,53.26,10.36,,1.0,2025-02-26 02:33:43
2025-02-25T20:35:00-0500,48.2,53.26,11.51,,1.0,2025-02-26 02:33:43
2025-02-25T20:40:00-0500,48.2,53.26,10.36,,1.0,2025-02-26 02:33:43
2025-02-25T20:45:00-0500,48.2,53.26,8.06,,1.0,2025-02-26 02:33:43
2025-02-25T20:50:00-0500,48.2,53.26,10.36,,656.0,2025-02-26 02:33:43
2025-02-25T20:51:00-0500,48.92,51.84,10.36,,656.0,2025-02-26 02:33:43
2025-02-25T20:55:00-0500,48.2,53.26,8.06,,1.0,2025-02-26 02:33:43
2025-02-25T21:00:00-0500,48.2,49.51,8.06,,1.0,2025-02-26 02:33:43
2025-02-25T21:05:00-0500,46.4,52.98,3.45,,1.0,2025-02-26 02:33:43
2025-02-25T21:10:00-0500,48.2,53.26,0.0,,1.0,2025-02-26 02:33:43
2025-02-25T21:15:00-0500,48.2,53.26,0.0,,1.0,2025-02-26 02:33:43
2025-02-25T21:20:00-0500,48.2,53.26,0.0,,1.0,2025-02-26 02:33:43
2025-02-25T21:25:00-0500,50.0,49.8,3.45,,1.0,2025-02-26 03:04:47
2025-02-25T21:30:00-0500,48.2,53.26,3.45,,1.0,2025-02-26 03:04:47
2025-02-25T21:35:00-0500,48.2,53.26,5.75,,1.0,2025-02-26 03:04:47
2025-02-25T21:40:00-0500,48.2,53.26,5.75,,1.0,2025-02-26 03:04:47
2025-02-25T21:45:00-0500,48.2,53.26,6.91,,656.0,2025-02-26 03:04:47
2025-02-25T21:50:00-0500,48.2,53.26,8.06,,656.0,2025-02-26 03:04:47
2025-02-25T21:51:00-0500,48.92,51.84,8.06,,656.0,2025-02-26 03:04:47
2025-02-25T21:55:00-0500,48.2,53.26,10.36,,1.0,2025-02-26 03:32:36
2025-02-25T22:00:00-0500,48.2,53.26,9.21,,1.0,2025-02-26 03:32:36
2025-02-25T22:05:00-0500,50.0,53.53,10.36,,1.0,2025-02-26 03:32:36
2025-02-25T22:10:00-0500,50.0,49.8,12.66,,1.0,2025-02-26 03:32:36
2025-02-25T22:15:00-0500,50.0,49.8,9.21,,1.0,2025-02-26 03:32:36
2025-02-25T22:20:00-0500,50.0,49.8,8.06,,1.0,2025-02-26 03:32:36
2025-02-25T22:25:00-0500,48.2,53.26,8.06,,1.0,2025-02-26 03:46:26
2025-02-25T22:30:00-0500,48.2,53.26,9.21,,1.0,2025-02-26 03:46:26
2025-02-25T22:35:00-0500,48.2,53.26,8.06,,1.0,2025-02-26 03:53:15
2025-02-25T22:40:00-0500,48.2,49.51,8.06,,1.0,2025-02-26 03:53:15
2025-02-25T22:45:00-0500,48.2,53.26,10.36,,706.0,2025-02-26 04:00:11
2025-02-25T22:51:00-0500,48.02,53.62,9.21,,706.0,2025-02-26 04:00:11
2025-02-25T22:50:00-0500,48.2,53.26,9.21,,706.0,2025-02-26 04:25:47
2025-02-25T22:55:00-0500,48.2,53.26,9.21,,706.0,2025-02-26 04:25:47
2025-02-25T23:00:00-0500,48.2,53.26,9.21,,706.0,2025-02-26 04:25:47
2025-02-25T23:05:00-0500,48.2,53.26,5.75,,706.0,2025-02-26 04:25:47
2025-02-25T23:10:00-0500,48.2,53.26,9.21,,706.0,2025-02-26 04:25:47
2025-02-25T23:15:00-0500,48.2,53.26,9.21,,706.0,2025-02-26 04:41:24
2025-02-25T23:20:00-0500,48.2,53.26,8.06,,706.0,2025-02-26 04:41:24
2025-02-25T23:25:00-0500,48.2,53.26,9.21,,706.0,2025-02-26 04:41:24
2025-02-25T23:30:00-0500,48.2,53.26,8.06,,706.0,2025-02-26 04:50:02
2025-02-25T23:35:00-0500,48.2,53.26,8.06,,706.0,2025-02-26 04:50:02
2025-02-25T23:40:00-0500,48.2,49.51,11.51,,706.0,2025-02-26 04:57:02
2025-02-25T23:51:00-0500,48.02,53.62,13.81,20.71,706.0,2025-02-26 04:57:02
2025-02-25T23:45:00-0500,48.2,53.26,10.36,,706.0,2025-02-26 05:13:53
2025-02-25T23:50:00-0500,48.2,53.26,13.81,20.71,706.0,2025-02-26 05:13:53
2025-02-25T23:55:00-0500,48.2,53.26,11.51,,706.0,2025-02-26 05:13:53
2025-02-26T00:00:00-0500,48.2,53.26,12.66,,706.0,2025-02-26 05:13:53
2025-02-26T00:05:00-0500,48.2,49.51,12.66,,706.0,2025-02-26 05:31:06
2025-02-26T00:10:00-0500,48.2,53.26,12.66,,706.0,2025-02-26 05:31:06
2025-02-26T00:15:00-0500,48.2,49.51,11.51,,706.0,2025-02-26 05:31:06
2025-02-26T00:20:00-0500,48.2,53.26,12.66,,706.0,2025-02-26 05:41:25
2025-02-26T00:25:00-0500,46.4,52.98,12.66,,1.0,2025-02-26 05:41:25
2025-02-26T00:30:00-0500,46.4,52.98,12.66,,1.0,2025-02-26 05:48:20
2025-02-26T00:35:00-0500,48.2,53.26,12.66,,1.0,2025-02-26 05:48:20
2025-02-26T00:40:00-0500,48.2,53.26,11.51,,1.0,2025-02-26 05:55:00
2025-02-26T00:45:00-0500,46.4,56.99,11.51,,1.0,2025-02-26 06:14:30
2025-02-26T00:50:00-0500,46.4,52.98,11.51,,1.0,2025-02-26 06:14:30
2025-02-26T00:51:00-0500,46.94,53.45,11.51,,1.0,2025-02-26 06:14:30
2025-02-26T00:55:00-0500,46.4,56.99,12.66,,1.0,2025-02-26 06:14:30
2025-02-26T01:00:00-0500,46.4,56.99,12.66,,1.0,2025-02-26 06:14:30
2025-02-26T01:05:00-0500,46.4,56.99,10.36,,1.0,2025-02-26 06:38:20
2025-02-26T01:10:00-0500,46.4,52.98,9.21,,1.0,2025-02-26 06:38:20
2025-02-26T01:15:00-0500,46.4,56.99,9.21,,1.0,2025-02-26 06:38:20
2025-02-26T01:20:00-0500,46.4,56.99,10.36,,1.0,2025-02-26 06:38:20
2025-02-26T01:25:00-0500,46.4,56.99,10.36,,1.0,2025-02-26 06:38:20
2025-02-26T01:30:00-0500,46.4,56.99,10.36,,1.0,2025-02-26 06:48:38
2025-02-26T01:35:00-0500,46.4,56.99,10.36,,1.0,2025-02-26 06:48:38
2025-02-26T01:40:00-0500,46.4,52.98,8.06,,1.0,2025-02-26 06:55:37
2025-02-26T01:45:00-0500,46.4,52.98,9.21,,1.0,2025-02-26 07:11:22
2025-02-26T01:50:00-0500,46.4,56.99,6.91,,1.0,2025-02-26 07:11:22
2025-02-26T01:51:00-0500,46.04,57.77,5.75,,1.0,2025-02-26 07:11:22
2025-02-26T01:55:00-0500,46.4,52.98,10.36,,1.0,2025-02-26 07:11:22
2025-02-26T02:00:00-0500,46.4,56.99,10.36,16.11,1.0,2025-02-26 07:11:22
2025-02-26T02:05:00-0500,46.4,52.98,10.36,,1.0,2025-02-26 07:25:42
2025-02-26T02:10:00-0500,46.4,52.98,9.21,,1.0,2025-02-26 07:25:42
2025-02-26T02:15:00-0500,46.4,52.98,10.36,,1.0,2025-02-26 07:33:51
2025-02-26T02:20:00-0500,46.4,52.98,10.36,,1.0,2025-02-26 07:33:51
2025-02-26T02:25:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 07:40:53
2025-02-26T02:30:00-0500,44.6,56.72,10.36,,1.0,2025-02-26 07:47:51
2025-02-26T02:35:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 07:47:51
2025-02-26T02:40:00-0500,46.4,52.98,12.66,,1.0,2025-02-26 07:54:31
2025-02-26T02:45:00-0500,44.6,56.72,9.21,,1.0,2025-02-26 08:12:17
2025-02-26T02:50:00-0500,46.4,52.98,11.51,,1.0,2025-02-26 08:12:17
2025-02-26T02:51:00-0500,46.04,55.3,11.51,,1.0,2025-02-26 08:12:17
2025-02-26T02:55:00-0500,46.4,52.98,11.51,,1.0,2025-02-26 08:12:17
2025-02-26T03:00:00-0500,46.4,56.99,11.51,,1.0,2025-02-26 08:12:17
2025-02-26T03:05:00-0500,44.6,56.72,10.36,,1.0,2025-02-26 08:34:12
2025-02-26T03:10:00-0500,44.6,56.72,12.66,18.41,1.0,2025-02-26 08:34:12
2025-02-26T03:15:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 08:34:12
2025-02-26T03:20:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 08:34:12
2025-02-26T03:25:00-0500,44.6,56.72,11.51,19.56,1.0,2025-02-26 08:46:48
2025-02-26T03:30:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 08:46:48
2025-02-26T03:35:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 08:53:47
2025-02-26T03:40:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 08:53:47
2025-02-26T03:45:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 09:01:09
2025-02-26T03:51:00-0500,44.96,57.61,11.51,,1.0,2025-02-26 09:01:09
2025-02-26T03:50:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 09:24:14
2025-02-26T03:55:00-0500,44.6,56.72,11.51,17.26,1.0,2025-02-26 09:24:14
2025-02-26T04:00:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 09:24:14
2025-02-26T04:05:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 09:24:14
2025-02-26T04:10:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 09:24:14
2025-02-26T04:15:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 09:35:15
2025-02-26T04:20:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 09:35:15
2025-02-26T04:25:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 09:42:40
2025-02-26T04:30:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 09:42:40
2025-02-26T04:35:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 09:49:34
2025-02-26T04:40:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 09:56:37
2025-02-26T04:51:00-0500,44.06,59.62,13.81,,1.0,2025-02-26 09:56:37
2025-02-26T04:45:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 10:14:01
2025-02-26T04:50:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 10:14:01
2025-02-26T04:55:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 10:14:01
2025-02-26T05:00:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 10:14:01
2025-02-26T05:05:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 10:34:03
2025-02-26T05:10:00-0500,44.6,56.72,13.81,20.71,1.0,2025-02-26 10:34:03
2025-02-26T05:15:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 10:34:03
2025-02-26T05:20:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 10:34:03
2025-02-26T05:25:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 10:44:25
2025-02-26T05:30:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 10:44:25
2025-02-26T05:35:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 10:51:24
2025-02-26T05:40:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 10:58:25
2025-02-26T05:45:00-0500,44.6,56.72,14.96,20.71,1.0,2025-02-26 10:58:25
2025-02-26T05:51:00-0500,44.06,59.62,13.81,,1.0,2025-02-26 10:58:25
2025-02-26T05:50:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 11:14:23
2025-02-26T05:55:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 11:14:23
2025-02-26T06:00:00-0500,42.8,60.77,12.66,,1.0,2025-02-26 11:14:23
2025-02-26T06:05:00-0500,42.8,60.77,13.81,,1.0,2025-02-26 11:25:50
2025-02-26T06:10:00-0500,42.8,60.77,13.81,,1.0,2025-02-26 11:25:50
2025-02-26T06:15:00-0500,42.8,60.77,13.81,,1.0,2025-02-26 11:34:04
2025-02-26T06:20:00-0500,42.8,60.77,11.51,,1.0,2025-02-26 11:34:04
2025-02-26T06:25:00-0500,42.8,60.77,13.81,,1.0,2025-02-26 11:40:50
2025-02-26T06:30:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 11:47:56
2025-02-26T06:35:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 11:47:56
2025-02-26T06:40:00-0500,44.6,56.72,11.51,,1.0,2025-02-26 11:54:50
2025-02-26T06:45:00-0500,44.6,56.72,16.11,,1.0,2025-02-26 12:18:02
2025-02-26T06:50:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 12:18:02
2025-02-26T06:51:00-0500,44.06,59.62,12.66,25.32,1.0,2025-02-26 12:18:02
2025-02-26T06:55:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 12:18:02
2025-02-26T07:00:00-0500,44.6,56.72,11.51,17.26,1.0,2025-02-26 12:18:02
2025-02-26T07:05:00-0500,44.6,56.72,12.66,,1.0,2025-02-26 12:18:02
2025-02-26T07:10:00-0500,44.6,56.72,13.81,20.71,1.0,2025-02-26 12:54:15
2025-02-26T07:15:00-0500,44.6,56.72,14.96,,1.0,2025-02-26 12:54:15
2025-02-26T07:20:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 12:54:15
2025-02-26T07:25:00-0500,44.6,56.72,18.41,,1.0,2025-02-26 12:54:15
2025-02-26T07:30:00-0500,44.6,56.72,17.26,,1.0,2025-02-26 12:54:15
2025-02-26T07:35:00-0500,44.6,56.72,16.11,,1.0,2025-02-26 12:54:15
2025-02-26T07:40:00-0500,44.6,56.72,18.41,,1.0,2025-02-26 12:54:15
2025-02-26T07:45:00-0500,44.6,56.72,17.26,,1.0,2025-02-26 13:17:01
2025-02-26T07:50:00-0500,44.6,56.72,13.81,,1.0,2025-02-26 13:17:01
